case,backend,step,n_seeds,mean_reward,ci95_lower,ci95_upper
b300-tp1,triton,49,4,0.953125,0.9266321459037387,0.9796178540962613
b300-tp1,triton,50,4,0.92138671875,0.902847798221095,0.939925639278905
b300-tp1,triton,51,4,0.91943359375,0.90826402631878,0.93060316118122
b300-tp1,triton,52,4,0.935546875,0.9304717645952144,0.9406219854047856
b300-tp1,triton,53,4,0.90869140625,0.8949381847854675,0.9224446277145325
b300-tp1,triton,54,4,0.95654296875,0.9512352912425859,0.9618506462574141
b300-tp1,triton,55,4,0.90478515625,0.8930532506327973,0.9165170618672027
b300-tp1,triton,56,4,0.9453125,0.9351622791904288,0.9554627208095712
b300-tp1,triton,57,4,0.9345703125,0.9051412355267384,0.9639993894732616
b300-tp1,triton,58,4,0.90283203125,0.8810955342350514,0.9245685282649486
b300-tp1,triton,59,4,0.9365234375,0.9177901607155479,0.9552567142844521
b300-tp1,triton,60,4,0.9189453125,0.9020177079727496,0.9358729170272504
b300-tp1,triton,61,4,0.9072265625,0.9041187047799963,0.9103344202200037
b300-tp1,triton,62,4,0.9091796875,0.8974135280708744,0.9209458469291256
b300-tp1,triton,63,4,0.9189453125,0.9115471313421666,0.9263434936578334
b300-tp1,triton,64,4,0.9150390625,0.8899827125162914,0.9400954124837086
b300-tp1,triton,65,4,0.9296875,0.9074205434679616,0.9519544565320384
b300-tp1,triton,66,4,0.93017578125,0.9111229826736064,0.9492285798263936
b300-tp1,triton,67,4,0.9423828125,0.9327200901674859,0.9520455348325141
b300-tp1,triton,68,4,0.91162109375,0.8917413285195306,0.9315008589804694
b300-tp1,triton,69,4,0.90869140625,0.8954146322501876,0.9219681802498124
b300-tp1,triton,70,4,0.9189453125,0.9074560426665245,0.9304345823334755
b300-tp1,triton,71,4,0.9482421875,0.9327028988999819,0.9637814761000181
b300-tp1,triton,72,4,0.921875,0.908447519992741,0.935302480007259
b300-tp1,triton,73,4,0.87841796875,0.8617057064756953,0.8951302310243047
b300-tp1,triton,74,4,0.9345703125,0.9217562868510338,0.9473843381489662
b300-tp1,triton,75,4,0.93701171875,0.9280850770654562,0.9459383604345438
b300-tp1,triton,76,4,0.9580078125,0.9526248450262585,0.9633907799737415
b300-tp1,triton,77,4,0.8837890625,0.8578488431612505,0.9097292818387495
b300-tp1,triton,78,4,0.921875,0.9034013192764649,0.9403486807235351
b300-tp1,triton,79,4,0.9267578125,0.8932371020703898,0.9602785229296102
b300-tp1,triton,80,4,0.908203125,0.8837318288413831,0.9326744211586169
b300-tp1,triton,81,4,0.92041015625,0.9015270964559031,0.9392932160440969
b300-tp1,triton,82,4,0.90185546875,0.8780004252883181,0.9257105122116819
b300-tp1,triton,83,4,0.92724609375,0.9101528762899801,0.9443393112100199
b300-tp1,triton,84,4,0.9638671875,0.9498530808442649,0.9778812941557351
b300-tp1,triton,85,4,0.9462890625,0.9162107365836645,0.9763673884163355
b300-tp1,triton,86,4,0.9140625,0.88985576616678,0.93826923383322
b300-tp1,triton,87,4,0.921875,0.8953821459037387,0.9483678540962613
b300-tp1,triton,88,4,0.92041015625,0.9066569347854675,0.9341633777145325
b300-tp1,triton,89,4,0.955078125,0.9325238410164622,0.9776324089835378
b300-tp1,triton,90,4,0.93212890625,0.9109931886880125,0.9532646238119875
b300-tp1,triton,91,4,0.916015625,0.9084029593928216,0.9236282906071784
b300-tp1,triton,92,4,0.9267578125,0.9152685426665245,0.9382470823334755
b300-tp1,triton,93,4,0.9033203125,0.8877810238999819,0.9188596011000181
b300-tp1,triton,94,4,0.93359375,0.9086017296474255,0.9585857703525745
b300-tp1,triton,95,4,0.94677734375,0.9382189709280762,0.9553357165719238
b300-tp1,triton,96,4,0.9443359375,0.9322992563080438,0.9563726186919562
b300-tp1,triton,97,4,0.94677734375,0.9218659690428455,0.9716887184571545
b300-tp1,triton,98,4,0.91845703125,0.8799417411940259,0.9569723213059741
b300-tp1,triton,99,4,0.93017578125,0.9173932011101489,0.9429583613898511
b300-tp1,triton,100,4,0.9169921875,0.890804912877527,0.943179462122473
b300-tp1,liger_tp,1,4,0.48974609375,0.4504037573660519,0.529088430133948
b300-tp1,liger_tp,2,4,0.52099609375,0.46708424195799636,0.5749079455420036
b300-tp1,liger_tp,3,4,0.51708984375,0.48901858734179454,0.5451611001582055
b300-tp1,liger_tp,4,4,0.55078125,0.5263099538413831,0.5752525461586169
b300-tp1,liger_tp,5,4,0.6923828125,0.6435389944354468,0.7412266305645532
b300-tp1,liger_tp,6,4,0.6826171875,0.6435108354426577,0.7217235395573423
b300-tp1,liger_tp,7,4,0.703125,0.6664399900002077,0.7398100099997923
b300-tp1,liger_tp,8,4,0.72900390625,0.6862873468430097,0.7717204656569903
b300-tp1,liger_tp,9,4,0.7509765625,0.7145116205327915,0.7874415044672085
b300-tp1,liger_tp,10,4,0.767578125,0.7075822484708449,0.8275740015291551
b300-tp1,liger_tp,11,4,0.7685546875,0.7332562092126232,0.8038531657873768
b300-tp1,liger_tp,12,4,0.86083984375,0.8208481830769391,0.9008315044230609
b300-tp1,liger_tp,13,4,0.8642578125,0.8448492472592704,0.8836663777407296
b300-tp1,liger_tp,14,4,0.77392578125,0.7376489467469614,0.8102026157530386
b300-tp1,liger_tp,15,4,0.81787109375,0.8036573865114622,0.8320848009885378
b300-tp1,liger_tp,16,4,0.89501953125,0.874659702546542,0.915379359953458
b300-tp1,liger_tp,17,4,0.86474609375,0.8439172631527311,0.8855749243472689
b300-tp1,liger_tp,18,4,0.87158203125,0.8455334369031456,0.8976306255968544
b300-tp1,liger_tp,19,4,0.82373046875,0.8151720959280762,0.8322888415719238
b300-tp1,liger_tp,20,4,0.88525390625,0.8670656352610722,0.9034421772389278
b300-tp1,liger_tp,21,4,0.88427734375,0.8655655624135733,0.9029891250864267
b300-tp1,liger_tp,22,4,0.86572265625,0.8283098490200107,0.9031354634799893
b300-tp1,liger_tp,23,4,0.849609375,0.8341740292963218,0.8650447207036782
b300-tp1,liger_tp,24,4,0.88330078125,0.8700240072501876,0.8965775552498124
b300-tp1,liger_tp,25,4,0.84716796875,0.8223861729434999,0.8719497645565001
b300-tp1,liger_tp,26,4,0.90869140625,0.8816721028043428,0.9357107096956572
b300-tp1,liger_tp,27,4,0.90087890625,0.873387098300917,0.928370714199083
b300-tp1,liger_tp,28,4,0.896484375,0.8621569644925076,0.9308117855074924
b300-tp1,liger_tp,29,4,0.880859375,0.8478711573688936,0.9138475926311064
b300-tp1,liger_tp,30,4,0.8955078125,0.8840185426665245,0.9069970823334755
b300-tp1,liger_tp,31,4,0.88623046875,0.8737022937581457,0.8987586437418543
b300-tp1,liger_tp,32,4,0.9287109375,0.9077089311968973,0.9497129438031027
b300-tp1,liger_tp,33,4,0.84765625,0.788962428120887,0.906350071879113
b300-tp1,liger_tp,34,4,0.90771484375,0.8828034690428455,0.9326262184571545
b300-tp1,liger_tp,35,4,0.84130859375,0.79234133900121,0.89027584849879
b300-tp1,liger_tp,36,4,0.8955078125,0.85782704018381,0.93318858481619
b300-tp1,liger_tp,37,4,0.9267578125,0.9104107566239281,0.9431048683760719
b300-tp1,liger_tp,38,4,0.9072265625,0.8667448019142616,0.9477083230857384
b300-tp1,liger_tp,39,4,0.9052734375,0.8883458329727496,0.9222010420272504
b300-tp1,liger_tp,40,4,0.90478515625,0.8753697576771861,0.9342005548228139
b300-tp1,liger_tp,41,4,0.8388671875,0.8172606835167933,0.8604736914832067
b300-tp1,liger_tp,42,4,0.92041015625,0.9013573576736064,0.9394629548263936
b300-tp1,liger_tp,43,4,0.9091796875,0.8847742630521412,0.9335851119478588
b300-tp1,liger_tp,44,4,0.84912109375,0.8292413285195306,0.8690008589804694
b300-tp1,liger_tp,45,4,0.93408203125,0.9244610487339252,0.9437030137660748
b300-tp1,liger_tp,46,4,0.89599609375,0.8839928943508338,0.9079992931491662
b300-tp1,liger_tp,47,4,0.91455078125,0.904282301450877,0.924819261049123
b300-tp1,liger_tp,48,4,0.9375,0.9290838815088488,0.9459161184911512
b300-tp1,liger_tp,49,4,0.95068359375,0.9339713314756953,0.9673958560243047
b300-tp1,liger_tp,50,4,0.91748046875,0.8984276701736064,0.9365332673263936
b300-tp1,liger_tp,51,4,0.9140625,0.8876914527746698,0.9404335472253302
b300-tp1,liger_tp,52,4,0.9423828125,0.9274780504764358,0.9572875745235642
b300-tp1,liger_tp,53,4,0.8935546875,0.8870851657530902,0.9000242092469098
b300-tp1,liger_tp,54,4,0.96484375,0.9543811418696989,0.9753063581303011
b300-tp1,liger_tp,55,4,0.90966796875,0.9037848890354372,0.9155510484645628
b300-tp1,liger_tp,56,4,0.93017578125,0.9082916662602166,0.9520598962397834
b300-tp1,liger_tp,57,4,0.921875,0.9048525622123744,0.9388974377876256
b300-tp1,liger_tp,58,4,0.90673828125,0.8947350818508338,0.9187414806491662
b300-tp1,liger_tp,59,4,0.9482421875,0.9333374254764358,0.9631469495235642
b300-tp1,liger_tp,60,4,0.9296875,0.906708960333049,0.952666039666951
b300-tp1,liger_tp,61,4,0.91552734375,0.8862216022171141,0.9448330852828859
b300-tp1,liger_tp,62,4,0.8994140625,0.8806807857155479,0.9181473392844521
b300-tp1,liger_tp,63,4,0.90869140625,0.8869549092350514,0.9304279032649486
b300-tp1,liger_tp,64,4,0.8994140625,0.8803401527829735,0.9184879722170265
b300-tp1,liger_tp,65,4,0.93798828125,0.927719801450877,0.948256761049123
b300-tp1,liger_tp,66,4,0.93798828125,0.9237745740114622,0.9522019884885378
b300-tp1,liger_tp,67,4,0.935546875,0.9196998478402315,0.9513939021597685
b300-tp1,liger_tp,68,4,0.90576171875,0.8890494564756953,0.9224739810243047
b300-tp1,liger_tp,69,4,0.91845703125,0.898097202546542,0.938816859953458
b300-tp1,liger_tp,70,4,0.92138671875,0.9062941305331427,0.9364793069668573
b300-tp1,liger_tp,71,4,0.94677734375,0.93560777631878,0.95794691118122
b300-tp1,liger_tp,72,4,0.912109375,0.8989238513873349,0.9252948986126651
b300-tp1,liger_tp,73,4,0.90234375,0.8743155366885299,0.9303719633114701
b300-tp1,liger_tp,74,4,0.94580078125,0.9231930299042334,0.9684085325957666
b300-tp1,liger_tp,75,4,0.93115234375,0.924261117463026,0.938043570036974
b300-tp1,liger_tp,76,4,0.955078125,0.9474654593928216,0.9626907906071784
b300-tp1,liger_tp,77,4,0.900390625,0.8819169442764649,0.9188643057235351
b300-tp1,liger_tp,78,4,0.9453125,0.9328810691199855,0.9577439308800145
b300-tp1,liger_tp,79,4,0.94580078125,0.9298777487277577,0.9617238137722423
b300-tp1,liger_tp,80,4,0.92236328125,0.9164802015354372,0.9282463609645628
b300-tp1,liger_tp,81,4,0.92578125,0.9059623103029164,0.9456001896970836
b300-tp1,liger_tp,82,4,0.9140625,0.8906673969987048,0.9374576030012952
b300-tp1,liger_tp,83,4,0.9296875,0.9205382146034524,0.9388367853965476
b300-tp1,liger_tp,84,4,0.96875,0.9579840650525171,0.9795159349474829
b300-tp1,liger_tp,85,4,0.95361328125,0.9349014999135733,0.9723250625864267
b300-tp1,liger_tp,86,4,0.90380859375,0.896038949449991,0.911578238050009
b300-tp1,liger_tp,87,4,0.919921875,0.8907675853416122,0.9490761646583878
b300-tp1,liger_tp,88,4,0.92041015625,0.9025794291544412,0.9382408833455588
b300-tp1,liger_tp,89,4,0.93701171875,0.9132920241450195,0.9607314133549805
b300-tp1,liger_tp,90,4,0.92919921875,0.904942659682929,0.953455777817071
b300-tp1,liger_tp,91,4,0.9130859375,0.8969370350787756,0.9292348399212244
b300-tp1,liger_tp,92,4,0.916015625,0.8865318978831521,0.9454993521168479
b300-tp1,liger_tp,93,4,0.89892578125,0.866293275189962,0.931558287310038
b300-tp1,liger_tp,94,4,0.92626953125,0.9166485487339252,0.9358905137660748
b300-tp1,liger_tp,95,4,0.94287109375,0.9234832752444794,0.9622589122555206
b300-tp1,liger_tp,96,4,0.93994140625,0.9203882302213289,0.9594945822786711
b300-tp1,liger_tp,97,4,0.9501953125,0.9470874547799963,0.9533031702200037
b300-tp1,liger_tp,98,4,0.908203125,0.8805216658221008,0.9358845841778992
b300-tp1,liger_tp,99,4,0.92138671875,0.8983556966248839,0.9444177408751161
b300-tp1,liger_tp,100,4,0.91357421875,0.903624219203276,0.923524218296724
h200-tp4,triton,1,4,0.3671875,0.18193244641139214,0.5524425535886078
h200-tp4,triton,2,4,0.5052083283662796,0.34140111616196667,0.6690155405705925
h200-tp4,triton,3,4,0.3515625074505806,0.17439340868634515,0.5287316062148161
h200-tp4,triton,4,4,0.5625,0.44686864442391233,0.6781313555760876
h200-tp4,triton,5,4,0.5104166567325592,0.41471947180161123,0.6061138416635072
h200-tp4,triton,6,4,0.4348958283662796,0.3350996520495485,0.5346920046830107
h200-tp4,triton,7,4,0.5182291716337204,0.3910022590988447,0.6454560841685961
h200-tp4,triton,8,4,0.4895833358168602,0.33948814498027235,0.639678526653448
h200-tp4,triton,9,4,0.5156250074505806,0.37336089303892095,0.6578891218622402
h200-tp4,triton,10,4,0.3645833283662796,0.2811564418835434,0.4480102148490158
h200-tp4,triton,11,4,0.5234375074505806,0.4686722814565671,0.5782027334445942
h200-tp4,triton,12,4,0.5104166641831398,0.40046894547066053,0.6203643828956191
h200-tp4,triton,13,4,0.5286458432674408,0.47223315909187585,0.5850585274430058
h200-tp4,triton,14,4,0.5572916716337204,0.5255525314686185,0.5890308117988223
h200-tp4,triton,15,4,0.59375,0.5302716701389764,0.6572283298610236
h200-tp4,triton,16,4,0.6953125,0.5850528794084158,0.8055721205915842
h200-tp4,triton,17,4,0.5364583358168602,0.3155242005988674,0.757392471034853
h200-tp4,triton,18,4,0.71875,0.5135023900112184,0.9239976099887816
h200-tp4,triton,19,4,0.7395833432674408,0.5738308999191508,0.9053357866157308
h200-tp4,triton,20,4,0.671875,0.5184607093654092,0.8252892906345908
h200-tp4,triton,21,4,0.6744791716337204,0.5986727508858255,0.7502855923816153
h200-tp4,triton,22,4,0.6796875149011612,0.5120807650957813,0.8472942647065411
h200-tp4,triton,23,4,0.7708333283662796,0.6820873688549847,0.8595792878775745
h200-tp4,triton,24,4,0.7708333283662796,0.7045323794802508,0.8371342772523084
h200-tp4,triton,25,4,0.8046875,0.7012858131288262,0.9080891868711738
h200-tp4,triton,26,4,0.7213541567325592,0.5948491250527822,0.8478591884123362
h200-tp4,triton,27,4,0.8203125,0.6571354654240392,0.9834895345759608
h200-tp4,triton,28,4,0.7239583432674408,0.6111329981390352,0.8367836883958464
h200-tp4,triton,29,4,0.7708333432674408,0.7150327540511878,0.8266339324836938
h200-tp4,triton,30,4,0.8072916865348816,0.7575659630148237,0.8570174100549395
h200-tp4,triton,31,4,0.8776041716337204,0.7673445451013573,0.9878637981660835
h200-tp4,triton,32,4,0.7942708432674408,0.679135513428742,0.9094061731061396
h200-tp4,triton,33,4,0.8723958283662796,0.8247870589568187,0.9200045977757405
h200-tp4,triton,34,4,0.8515625,0.8079703550041427,0.8951546449958573
h200-tp4,triton,35,4,0.8854166716337204,0.8219383004970215,0.9488950427704193
h200-tp4,triton,36,4,0.7578125,0.6124440802722906,0.9031809197277094
h200-tp4,triton,37,4,0.8307291716337204,0.7727158388179721,0.8887425044494687
h200-tp4,triton,38,4,0.8020833283662796,0.7386050067603919,0.8655616499721673
h200-tp4,triton,39,4,0.8333333134651184,0.8333333134651184,0.8333333134651184
h200-tp4,triton,40,4,0.8619791716337204,0.7398948894077657,0.9840634538596751
h200-tp4,triton,41,4,0.8541666567325592,0.8158877586664944,0.892445554798624
h200-tp4,triton,42,4,0.8749999850988388,0.7812362616309965,0.9687637085666811
h200-tp4,triton,43,4,0.9166666716337204,0.8625321735560071,0.9708011697114337
h200-tp4,triton,44,4,0.8020833432674408,0.7186564630659198,0.8855102234689618
h200-tp4,triton,45,4,0.8984375149011612,0.8642667683356899,0.9326082614666324
h200-tp4,triton,46,4,0.8229166567325592,0.7394897765310382,0.9063435369340802
h200-tp4,triton,47,4,0.7890625149011612,0.7414537454917003,0.8366712843106221
h200-tp4,triton,48,4,0.78125,0.668019534167357,0.894480465832643
h200-tp4,triton,49,4,0.9375000149011612,0.8711990660151324,1.00380096378719
h200-tp4,triton,50,4,0.78125,0.6978231072360401,0.8646768927639599
h200-tp4,triton,51,4,0.84375,0.7802716701389764,0.9072283298610236
h200-tp4,triton,52,4,0.8515625,0.8148093121466237,0.8883156878533763
h200-tp4,triton,53,4,0.8645833283662796,0.8314328302121925,0.8977338265203667
h200-tp4,triton,54,4,0.8229166716337204,0.7594383500278327,0.8863949932396081
h200-tp4,triton,55,4,0.8541666567325592,0.8158877586664944,0.892445554798624
h200-tp4,triton,56,4,0.8645833283662796,0.8011049572295807,0.9280616995029785
h200-tp4,triton,57,4,0.9270833432674408,0.8939328925354991,0.9602337939993825
h200-tp4,triton,58,4,0.7786458432674408,0.7372077087192956,0.820083977815586
h200-tp4,triton,59,4,0.8203125,0.7889361026909035,0.8516888973090965
h200-tp4,triton,60,4,0.8723958432674408,0.7707809183861635,0.9740107681487181
h200-tp4,triton,61,4,0.8958333432674408,0.8295323469592666,0.962134339575615
h200-tp4,triton,62,4,0.8723958432674408,0.8113068419684154,0.9334848445664662
h200-tp4,triton,63,4,0.8697916716337204,0.8532164462677495,0.8863668969996913
h200-tp4,triton,64,4,0.9583333283662796,0.9041988302885663,1.012467826443993
h200-tp4,triton,65,4,0.8255208283662796,0.7497144076183847,0.9013272491141745
h200-tp4,triton,66,4,0.9453125,0.8695060775239473,1.0211189224760526
h200-tp4,triton,67,4,0.8854166716337204,0.8522661734796333,0.9185671697878075
h200-tp4,triton,68,4,0.9348958432674408,0.9007251312066433,0.9690665553282383
h200-tp4,triton,69,4,0.8489583283662796,0.8095013334159765,0.8884153233165827
h200-tp4,triton,70,4,0.7291666716337204,0.643572490187245,0.8147608530801957
h200-tp4,triton,71,4,0.8177083283662796,0.778251373258539,0.8571652834740202
h200-tp4,triton,72,4,0.8854166716337204,0.8522661734796333,0.9185671697878075
h200-tp4,triton,73,4,0.9244791567325592,0.8274750366885113,1.021483276776607
h200-tp4,triton,74,4,0.78125,0.6978231072360401,0.8646768927639599
h200-tp4,triton,75,4,0.7473958134651184,0.6532665380321138,0.841525088898123
h200-tp4,triton,76,4,0.8203125,0.8044429257898639,0.8361820742101361
h200-tp4,triton,77,4,0.7552083432674408,0.6868668501364983,0.8235498363983833
h200-tp4,triton,78,4,0.8125000149011612,0.7461990660151324,0.87880096378719
h200-tp4,triton,79,4,0.9895833283662796,0.9564328302121925,1.0227338265203667
h200-tp4,triton,80,4,0.9088541716337204,0.8330477405168695,0.9846606027505713
h200-tp4,triton,81,4,0.8333333432674408,0.7242217657185325,0.9424449208163491
h200-tp4,triton,82,4,0.8489583432674408,0.7671946180083211,0.9307220685265605
h200-tp4,triton,83,4,0.9401041567325592,0.9059334446717617,0.9742748687933567
h200-tp4,triton,84,4,0.9166666865348816,0.9166666865348816,0.9166666865348816
h200-tp4,triton,85,4,0.9375,0.8519058307978716,1.0230941692021283
h200-tp4,triton,86,4,0.8020833283662796,0.7386050067603919,0.8655616499721673
h200-tp4,triton,87,4,0.8307291716337204,0.7759639611885528,0.885494382078888
h200-tp4,triton,88,4,0.9270833432674408,0.8939328925354991,0.9602337939993825
h200-tp4,triton,89,4,0.8046875,0.7733111026909035,0.8360638973090965
h200-tp4,triton,90,4,0.9348958432674408,0.9007251312066433,0.9690665553282383
h200-tp4,triton,91,4,0.9088541716337204,0.8721009659580021,0.9456073773094387
h200-tp4,triton,92,4,0.9166666716337204,0.8229029481658781,1.0104303951015627
h200-tp4,triton,93,4,0.9010416716337204,0.8513159428445329,0.9507674004229079
h200-tp4,triton,94,4,0.9479166567325592,0.9147662060006175,0.9810671074645009
h200-tp4,triton,95,4,0.8567708432674408,0.7498851735525431,0.9636565129823385
h200-tp4,triton,96,4,0.8697916716337204,0.7858177000850971,0.9537656431823437
h200-tp4,triton,97,4,0.8671875,0.8280217019079588,0.9063532980920412
h200-tp4,triton,98,4,0.8229166567325592,0.7897662060006175,0.8560671074645009
h200-tp4,triton,99,4,0.8098958432674408,0.7757251312066433,0.8440665553282383
h200-tp4,triton,100,4,0.875,0.875,0.875
h200-tp4,liger_tp,1,4,0.4270833358168602,0.30378610073420936,0.550380570899511
h200-tp4,liger_tp,2,4,0.5286458507180214,0.450460586933567,0.6068311145024757
h200-tp4,liger_tp,3,4,0.3541666716337204,0.2764218924710614,0.4319114507963794
h200-tp4,liger_tp,4,4,0.5104166641831398,0.4269897996846621,0.5938435286816175
h200-tp4,liger_tp,5,4,0.4947916641831398,0.3506092916916037,0.6389740366746759
h200-tp4,liger_tp,6,4,0.4687500074505806,0.3555195439319031,0.5819804709692581
h200-tp4,liger_tp,7,4,0.609375,0.5276112426959652,0.6911387573040348
h200-tp4,liger_tp,8,4,0.4973958358168602,0.3410985592363186,0.6536931123974018
h200-tp4,liger_tp,9,4,0.5104166641831398,0.4269897996846621,0.5938435286816175
h200-tp4,liger_tp,10,4,0.3489583358168602,0.28768223075097415,0.41023444088274624
h200-tp4,liger_tp,11,4,0.5052083358168602,0.3931976476193132,0.6172190240144072
h200-tp4,liger_tp,12,4,0.5078124925494194,0.44238050678798996,0.5732444783108488
h200-tp4,liger_tp,13,4,0.484375,0.4201793465689909,0.5485706534310091
h200-tp4,liger_tp,14,4,0.4114583358168602,0.27578413470615415,0.5471325369275662
h200-tp4,liger_tp,15,4,0.5104166716337204,0.38491097801519253,0.6359223652522483
h200-tp4,liger_tp,16,4,0.6588541567325592,0.5309094874201776,0.7867988260449408
h200-tp4,liger_tp,17,4,0.5572916641831398,0.4150275295125211,0.6995557988537585
h200-tp4,liger_tp,18,4,0.6302083432674408,0.406391439024221,0.8540252475106607
h200-tp4,liger_tp,19,4,0.71875,0.6552716701389764,0.7822283298610236
h200-tp4,liger_tp,20,4,0.5963541716337204,0.4903287574830809,0.7023795857843599
h200-tp4,liger_tp,21,4,0.544270820915699,0.41995653582662684,0.6685851060047712
h200-tp4,liger_tp,22,4,0.6796875,0.5454553010843046,0.8139196989156954
h200-tp4,liger_tp,23,4,0.734375,0.6608685672617859,0.8078814327382141
h200-tp4,liger_tp,24,4,0.6692708432674408,0.5946822755511069,0.7438594109837747
h200-tp4,liger_tp,25,4,0.7604166567325592,0.6769897765310382,0.8438435369340802
h200-tp4,liger_tp,26,4,0.6614583432674408,0.6518886050613304,0.6710280814735512
h200-tp4,liger_tp,27,4,0.7369791716337204,0.545884061917029,0.9280742813504118
h200-tp4,liger_tp,28,4,0.6770833283662796,0.6282871324253493,0.7258795243072099
h200-tp4,liger_tp,29,4,0.7213541716337204,0.6153287871376166,0.8273795561298242
h200-tp4,liger_tp,30,4,0.7786458432674408,0.7004605568626677,0.8568311296722139
h200-tp4,liger_tp,31,4,0.8593750149011612,0.7532416789966763,0.9655083508056461
h200-tp4,liger_tp,32,4,0.796875,0.7129010502924125,0.8808489497075875
h200-tp4,liger_tp,33,4,0.8307291716337204,0.744734723287704,0.9167236199797368
h200-tp4,liger_tp,34,4,0.7916666716337204,0.6833976367582846,0.8999357065091562
h200-tp4,liger_tp,35,4,0.828125,0.7611369968323577,0.8951130031676423
h200-tp4,liger_tp,36,4,0.703125,0.5359970019553429,0.8702529980446571
h200-tp4,liger_tp,37,4,0.8020833283662796,0.74309161564254,0.8610750410900192
h200-tp4,liger_tp,38,4,0.828125,0.654546020807737,1.001703979192263
h200-tp4,liger_tp,39,4,0.7630208432674408,0.6439749212797239,0.8820667652551577
h200-tp4,liger_tp,40,4,0.7760416567325592,0.6150540414909684,0.93702927197415
h200-tp4,liger_tp,41,4,0.8437499850988388,0.8105994869447517,0.8769004832529259
h200-tp4,liger_tp,42,4,0.8307291567325592,0.7155938268938604,0.945864486571258
h200-tp4,liger_tp,43,4,0.7786458283662796,0.6371077914291683,0.9201838653033909
h200-tp4,liger_tp,44,4,0.7656249850988388,0.6404846689840372,0.8907653012136404
h200-tp4,liger_tp,45,4,0.9270833283662796,0.8636050067603919,0.9905616499721673
